id,measure,time
1,3,152
2,5,322
3,9,535
4,11,654
5,13,812
6,14,853
7,16,987
8,19,1043
9,20,1136
10,22,1267
11,23,1304
12,24,1355
13,26,1456
14,28,1626
15,30,1692
